price,area,bathroom,bhk,balconies
0.13881485429992893,0.05,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.11382818052594171,0.02816666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.04997334754797441,0.018000000000000002,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04997334754797441,0.0175,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.038868159203980096,0.020716666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.019633333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.05552594171997157,0.022500000000000003,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.024986673773987205,0.010333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03942341862117981,0.016433333333333335,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.032205046197583506,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.08051261549395877,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.09383884150675195,0.029166666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.03331556503198294,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04053393745557925,0.028666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.18878820184790332,0.08083333333333334,0.5714285714285714,0.5714285714285714,0.0
0.1421464108031272,0.1,0.7142857142857142,0.7142857142857142,0.0
0.034981343283582086,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.0
0.03403740227434257,0.01856666666666667,0.2857142857142857,0.2857142857142857,0.0
0.03331556503198294,0.018166666666666668,0.2857142857142857,0.2857142857142857,0.0
0.04497601279317697,0.023083333333333334,0.2857142857142857,0.2857142857142857,0.0
0.0355366027007818,0.0194,0.2857142857142857,0.2857142857142857,0.0
0.04997334754797441,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.030539267945984362,0.008833333333333334,0.14285714285714285,0.14285714285714285,0.0
0.028873489694385215,0.0092,0.14285714285714285,0.14285714285714285,0.0
0.07218372423596303,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.0
0.06940742714996447,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.03614738805970149,0.019733333333333335,0.2857142857142857,0.2857142857142857,0.0
0.03425950604122246,0.021150000000000002,0.2857142857142857,0.2857142857142857,0.0
0.08884150675195451,0.030733333333333335,0.42857142857142855,0.42857142857142855,0.0
0.028873489694385215,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.08328891257995735,0.029666666666666668,0.42857142857142855,0.42857142857142855,0.0
0.061078535891968724,0.025,0.42857142857142855,0.42857142857142855,0.0
0.07773631840796019,0.025016666666666666,0.42857142857142855,0.42857142857142855,0.0
0.03775764036958067,0.023883333333333333,0.42857142857142855,0.42857142857142855,0.0
0.0355366027007818,0.02,0.2857142857142857,0.2857142857142857,0.0
0.02554193319118692,0.0125,0.2857142857142857,0.2857142857142857,0.0
0.08884150675195451,0.030733333333333335,0.42857142857142855,0.42857142857142855,0.0
0.05274964463397299,0.04166666666666667,0.42857142857142855,0.42857142857142855,0.0
0.04997334754797441,0.0217,0.2857142857142857,0.2857142857142857,0.0
0.04719705046197583,0.021750000000000002,0.2857142857142857,0.2857142857142857,0.0
0.0408115671641791,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.036091862117981516,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.09717039800995024,0.04266666666666667,0.42857142857142855,0.42857142857142855,0.0
0.041644456289978676,0.022266666666666667,0.42857142857142855,0.42857142857142855,0.0
0.1665778251599147,0.03883333333333334,0.5714285714285714,0.5714285714285714,0.0
0.1665778251599147,0.0485,0.5714285714285714,0.7142857142857142,0.0
0.05552594171997157,0.021666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.04442075337597726,0.017916666666666668,0.2857142857142857,0.2857142857142857,0.0
0.07496002132196161,0.0195,0.2857142857142857,0.2857142857142857,0.0
0.11105188343994314,0.0345,0.42857142857142855,0.42857142857142855,0.0
0.07218372423596303,0.030000000000000002,0.2857142857142857,0.2857142857142857,0.0
0.06940742714996447,0.03125,0.2857142857142857,0.2857142857142857,0.0
0.11105188343994314,0.0325,0.42857142857142855,0.42857142857142855,0.0
0.13881485429992893,0.04083333333333333,0.5714285714285714,0.7142857142857142,0.0
0.032205046197583506,0.02136666666666667,0.2857142857142857,0.2857142857142857,0.0
0.13881485429992893,0.04,0.5714285714285714,0.5714285714285714,0.0
0.1665778251599147,0.0475,0.7142857142857142,0.5714285714285714,0.0
0.038868159203980096,0.018166666666666668,0.2857142857142857,0.2857142857142857,0.0
0.0916178038379531,0.03833333333333334,0.42857142857142855,0.42857142857142855,0.0
0.03331556503198294,0.018166666666666668,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.02766666666666667,0.2857142857142857,0.2857142857142857,0.0
0.038757107320540156,0.021150000000000002,0.2857142857142857,0.2857142857142857,0.0
0.024986673773987205,0.014116666666666668,0.2857142857142857,0.2857142857142857,0.0
0.03609130685856432,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.03775764036958067,0.018533333333333336,0.2857142857142857,0.2857142857142857,0.0
0.0460865316275764,0.026850000000000002,0.42857142857142855,0.42857142857142855,0.0
0.023598525230987915,0.016083333333333335,0.42857142857142855,0.2857142857142857,0.0
0.030539267945984362,0.0149,0.2857142857142857,0.2857142857142857,0.0
0.045531272210376686,0.026850000000000002,0.42857142857142855,0.42857142857142855,0.0
0.038868159203980096,0.0218,0.2857142857142857,0.2857142857142857,0.0
0.05108386638237384,0.025666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.08328891257995735,0.04725,0.5714285714285714,0.5714285714285714,0.0
0.04719705046197583,0.02196666666666667,0.42857142857142855,0.42857142857142855,0.0
0.3053926794598436,0.07333333333333333,0.5714285714285714,0.5714285714285714,0.0
0.3192741648898365,0.06833333333333334,0.5714285714285714,0.5714285714285714,0.0
0.0916178038379531,0.029166666666666667,0.42857142857142855,0.42857142857142855,0.0
0.08884150675195451,0.02816666666666667,0.42857142857142855,0.42857142857142855,0.0
0.1515858208955224,0.043333333333333335,0.2857142857142857,0.2857142857142857,0.0
0.023320895522388058,0.010416666666666668,0.14285714285714285,0.14285714285714285,0.0
0.04442075337597726,0.01881666666666667,0.2857142857142857,0.2857142857142857,0.0
0.038868159203980096,0.017666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.07496002132196161,0.0256,0.42857142857142855,0.42857142857142855,0.0
0.027762970859985785,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.3192741648898365,0.06833333333333334,0.5714285714285714,0.5714285714285714,0.0
0.13881485429992893,0.04,0.5714285714285714,0.5714285714285714,0.0
0.3053926794598436,0.065,0.5714285714285714,0.5714285714285714,0.0
0.015547263681592038,0.0091,0.14285714285714285,0.14285714285714285,0.0
0.13881485429992893,0.04,0.5714285714285714,0.5714285714285714,0.0
0.024986673773987205,0.01685,0.2857142857142857,0.2857142857142857,0.0
0.11105188343994314,0.0325,0.42857142857142855,0.42857142857142855,0.0
0.030539267945984362,0.010166666666666668,0.14285714285714285,0.14285714285714285,0.0
0.3470371357498223,0.095,0.7142857142857142,0.5714285714285714,0.0
0.05774697938877043,0.024666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.3053926794598436,0.07333333333333333,0.5714285714285714,0.5714285714285714,0.0
0.08884150675195451,0.030733333333333335,0.42857142857142855,0.42857142857142855,0.0
0.11105188343994314,0.0345,0.42857142857142855,0.42857142857142855,0.0
0.02221037668798863,0.013333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.038868159203980096,0.0217,0.42857142857142855,0.42857142857142855,0.0
0.37480010660980806,0.06833333333333334,0.5714285714285714,0.5714285714285714,0.0
0.04719705046197583,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.048307569296375266,0.022500000000000003,0.2857142857142857,0.2857142857142857,0.0
0.05108386638237384,0.02155,0.2857142857142857,0.2857142857142857,0.0
0.02554193319118692,0.015333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.05274964463397299,0.022250000000000002,0.2857142857142857,0.2857142857142857,0.0
0.09717039800995024,0.0485,0.5714285714285714,0.5714285714285714,0.0
0.07218372423596303,0.027083333333333334,0.42857142857142855,0.42857142857142855,0.0
0.061078535891968724,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.0
0.06940398454157783,0.026333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.1832356076759062,0.04,0.5714285714285714,0.5714285714285714,0.0
0.058302238805970144,0.02716666666666667,0.42857142857142855,0.42857142857142855,0.0
0.03720238095238095,0.026933333333333333,0.42857142857142855,0.42857142857142855,0.0
0.02054459843638948,0.010750000000000001,0.14285714285714285,0.14285714285714285,0.0
0.19434079601990048,0.04833333333333333,0.5714285714285714,0.5714285714285714,0.0
0.05163912579957356,0.019833333333333335,0.2857142857142857,0.2857142857142857,0.0
0.04719705046197583,0.020916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.025583333333333333,0.42857142857142855,0.42857142857142855,0.0
0.23320895522388058,0.055,0.5714285714285714,0.5714285714285714,0.0
0.032205046197583506,0.02136666666666667,0.2857142857142857,0.2857142857142857,0.0
0.02221037668798863,0.014666666666666668,0.2857142857142857,0.2857142857142857,0.0
0.04497601279317697,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.04719705046197583,0.021916666666666668,0.42857142857142855,0.42857142857142855,0.0
0.0638548329779673,0.023333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.022250000000000002,0.42857142857142855,0.42857142857142855,0.0
0.04719705046197583,0.0195,0.42857142857142855,0.2857142857142857,0.0
0.08328891257995735,0.0235,0.42857142857142855,0.42857142857142855,0.0
0.05386016346837242,0.02691666666666667,0.42857142857142855,0.42857142857142855,0.0
0.04442075337597726,0.021666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.054415422885572134,0.025,0.42857142857142855,0.42857142857142855,0.0
0.039978678038379525,0.02266666666666667,0.2857142857142857,0.2857142857142857,0.0
0.05274964463397299,0.024833333333333336,0.42857142857142855,0.42857142857142855,0.0
0.0916178038379531,0.04833333333333333,0.42857142857142855,0.5714285714285714,0.0
0.036091862117981516,0.026833333333333334,0.42857142857142855,0.42857142857142855,0.0
0.07773631840796019,0.0275,0.42857142857142855,0.42857142857142855,0.0
0.058302238805970144,0.030583333333333334,0.42857142857142855,0.42857142857142855,0.0
0.038868159203980096,0.016833333333333336,0.2857142857142857,0.42857142857142855,0.0
0.031094527363184077,0.014166666666666668,0.2857142857142857,0.2857142857142857,0.0
0.041644456289978676,0.01625,0.2857142857142857,0.2857142857142857,0.0
0.022765636105188343,0.010416666666666668,0.14285714285714285,0.14285714285714285,0.0
0.027762970859985785,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.03331556503198294,0.016333333333333335,0.2857142857142857,0.2857142857142857,0.0
0.08051261549395877,0.035,0.2857142857142857,0.2857142857142857,0.0
0.06663113006396588,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.0
0.10549928926794598,0.03166666666666667,0.42857142857142855,0.42857142857142855,0.0
0.08051261549395877,0.029166666666666667,0.42857142857142855,0.42857142857142855,0.0
0.041644456289978676,0.026833333333333334,0.42857142857142855,0.42857142857142855,0.0
0.06940742714996447,0.027083333333333334,0.42857142857142855,0.42857142857142855,0.0
0.02221037668798863,0.008833333333333334,0.14285714285714285,0.14285714285714285,0.0
0.041644456289978676,0.021316666666666668,0.2857142857142857,0.2857142857142857,0.0
0.041644456289978676,0.02,0.2857142857142857,0.2857142857142857,0.0
0.04997334754797441,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.0
0.027762970859985785,0.010416666666666668,0.14285714285714285,0.14285714285714285,0.0
0.05552594171997157,0.021666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.04497601279317697,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.26374822316986496,0.05666666666666667,0.5714285714285714,0.5714285714285714,0.0
0.07773631840796019,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.0
0.04497601279317697,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.02054459843638948,0.012833333333333334,0.2857142857142857,0.2857142857142857,0.0
0.023320895522388058,0.0195,0.2857142857142857,0.2857142857142857,0.0
0.02221037668798863,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.058302238805970144,0.022500000000000003,0.2857142857142857,0.42857142857142855,0.0
0.015613894811656004,0.012333333333333333,0.14285714285714285,0.14285714285714285,0.0
0.14436744847192606,0.07258333333333333,0.5714285714285714,0.5714285714285714,0.0
0.04053393745557925,0.021666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.038868159203980096,0.02,0.42857142857142855,0.42857142857142855,0.0
0.05025097725657427,0.026783333333333336,0.2857142857142857,0.42857142857142855,0.0
0.04392101990049751,0.021316666666666668,0.2857142857142857,0.2857142857142857,0.0
0.04886282871357498,0.021916666666666668,0.2857142857142857,0.2857142857142857,0.0
0.026097192608386638,0.014750000000000001,0.2857142857142857,0.2857142857142857,0.0
0.057191719971570715,0.025,0.42857142857142855,0.42857142857142855,0.0
0.02443141435678749,0.015083333333333334,0.2857142857142857,0.2857142857142857,0.0
0.04497601279317697,0.02001666666666667,0.2857142857142857,0.2857142857142857,0.0
0.02443141435678749,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.038868159203980096,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.03331556503198294,0.017833333333333333,0.2857142857142857,0.2857142857142857,0.0
0.030539267945984362,0.0125,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.036091862117981516,0.026416666666666668,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.030539267945984362,0.011833333333333335,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04442075337597726,0.0175,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.007551528073916133,0.02666666666666667,0.0,0.0,0.0
0.028873489694385215,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.03636949182658138,0.021733333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.038868159203980096,0.015466666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.1665778251599147,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.0
0.0705179459843639,0.019333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.03664712153518124,0.017750000000000002,0.2857142857142857,0.2857142857142857,0.0
0.015162846481876331,0.009683333333333334,0.14285714285714285,0.14285714285714285,0.0
0.045531272210376686,0.022350000000000002,0.2857142857142857,0.2857142857142857,0.0
0.046080979033404405,0.020800000000000003,0.2857142857142857,0.2857142857142857,0.0
0.042754975124378106,0.01856666666666667,0.2857142857142857,0.2857142857142857,0.0
0.045531272210376686,0.021333333333333336,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.061078535891968724,0.025,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.039978678038379525,0.017750000000000002,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.0175,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.02232364960909737,0.017633333333333334,0.2857142857142857,0.2857142857142857,0.0
0.04719705046197583,0.03333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.02054459843638948,0.009916666666666667,0.14285714285714285,0.14285714285714285,0.0
0.07218372423596303,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.0
0.04442075337597726,0.026333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.054415422885572134,0.024333333333333335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.04997334754797441,0.02266666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.03775764036958067,0.01675,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.041144722814498935,0.021666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.013881485429992893,0.011066666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.008051261549395877,0.025833333333333333,0.0,0.0,0.0
0.03331556503198294,0.016983333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.00638548329779673,0.022000000000000002,0.0,0.0,0.0
0.023515236318407958,0.015033333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.038868159203980096,0.01966666666666667,0.2857142857142857,0.2857142857142857,0.0
0.04442075337597726,0.016916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.08884150675195451,0.03333333333333333,0.42857142857142855,0.42857142857142855,0.0
0.23320895522388058,0.05,0.7142857142857142,0.7142857142857142,0.0
0.09717039800995024,0.04166666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.03720238095238095,0.01941666666666667,0.2857142857142857,0.2857142857142857,0.0
0.026097192608386638,0.015016666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05274964463397299,0.01821666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.030539267945984362,0.01,0.14285714285714285,0.14285714285714285,0.0
0.27762970859985786,0.05333333333333334,0.5714285714285714,0.42857142857142855,0.2857142857142857
0.16102523098791754,0.030000000000000002,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.02221037668798863,0.009666666666666667,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.023320895522388058,0.016166666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.014436744847192607,0.0085,0.14285714285714285,0.14285714285714285,0.0
0.04242181947405828,0.021,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03775764036958067,0.018533333333333336,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.007773631840796019,0.03333333333333333,0.0,0.0,0.0
0.008328891257995736,0.016666666666666666,0.0,0.0,0.0
0.004997334754797441,0.15,0.0,0.0,0.0
0.04386549395877754,0.02681666666666667,0.42857142857142855,0.42857142857142855,0.0
0.04719705046197583,0.01955,0.2857142857142857,0.2857142857142857,0.0
0.05274964463397299,0.02205,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.1665778251599147,0.05,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.03164978678038379,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04331023454157782,0.0175,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03525897299218195,0.017166666666666667,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.018878820184790333,0.0103,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.021099857853589195,0.009166666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.006663113006396588,0.022000000000000002,0.0,0.0,0.0
0.05552594171997157,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.11105188343994314,0.06573333333333334,0.42857142857142855,0.42857142857142855,0.0
0.06441009239516701,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.02115538379530917,0.016483333333333332,0.2857142857142857,0.2857142857142857,0.0
0.020266968727789623,0.009333333333333334,0.14285714285714285,0.14285714285714285,0.0
0.06663113006396588,0.03808333333333334,0.42857142857142855,0.42857142857142855,0.0
0.030261638237384505,0.019333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.026097192608386638,0.014,0.2857142857142857,0.2857142857142857,0.0
0.027762970859985785,0.01,0.14285714285714285,0.14285714285714285,0.0
0.05846881663113006,0.0325,0.42857142857142855,0.42857142857142855,0.0
0.015591684434968016,0.013000000000000001,0.14285714285714285,0.14285714285714285,0.0
0.024986673773987205,0.011666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.02054459843638948,0.013166666666666667,0.2857142857142857,0.2857142857142857,0.0
0.02165511727078891,0.013850000000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.007412713219616204,0.025,0.0,0.0,0.0
0.007496002132196162,0.02666666666666667,0.0,0.0,0.0
0.006707533759772565,0.022500000000000003,0.0,0.0,0.0
0.024986673773987205,0.01335,0.14285714285714285,0.14285714285714285,0.0
0.012215707178393745,0.009966666666666667,0.14285714285714285,0.14285714285714285,0.0
0.027762970859985785,0.017166666666666667,0.0,0.2857142857142857,0.0
0.014436744847192607,0.0105,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03253820184790334,0.015250000000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.23320895522388058,0.05,0.7142857142857142,0.7142857142857142,0.0
0.019434079601990048,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.0
0.03692475124378109,0.026416666666666668,0.42857142857142855,0.42857142857142855,0.0
0.03331556503198294,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.03942341862117981,0.016433333333333335,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.032205046197583506,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.041644456289978676,0.007,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.023320895522388058,0.009416666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.030539267945984362,0.011666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.027762970859985785,0.006666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03775764036958067,0.0125,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.06940742714996447,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.026097192608386638,0.0143,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.007496002132196162,0.028333333333333335,0.0,0.0,0.0
0.007496002132196162,0.02666666666666667,0.0,0.0,0.0
0.00657982409381663,0.022500000000000003,0.0,0.0,0.0
0.006663113006396588,0.022500000000000003,0.0,0.0,0.0
0.008051261549395877,0.028666666666666667,0.0,0.0,0.0
0.008023498578535892,0.028333333333333335,0.0,0.0,0.0
0.007912446695095948,0.02666666666666667,0.0,0.0,0.0
0.008406627576403695,0.028333333333333335,0.0,0.0,0.0
0.06663113006396588,0.03225,0.42857142857142855,0.42857142857142855,0.0
0.06940742714996447,0.02425,0.42857142857142855,0.42857142857142855,0.0
0.027762970859985785,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.062189054726368154,0.02766666666666667,0.42857142857142855,0.42857142857142855,0.0
0.06663113006396588,0.03225,0.42857142857142855,0.42857142857142855,0.0
0.0460865316275764,0.021416666666666667,0.2857142857142857,0.2857142857142857,0.0
0.019434079601990048,0.013333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.019989339019189763,0.008333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.021377487562189053,0.00875,0.14285714285714285,0.14285714285714285,0.0
0.061078535891968724,0.0175,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.06663113006396588,0.025,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.036091862117981516,0.014666666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.006663113006396588,0.023333333333333334,0.0,0.0,0.0
0.08328891257995735,0.03916666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.034981343283582086,0.01645,0.2857142857142857,0.2857142857142857,0.0
0.15547263681592038,0.051666666666666666,0.5714285714285714,0.5714285714285714,0.14285714285714285
0.028873489694385215,0.01566666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.038868159203980096,0.022483333333333334,0.42857142857142855,0.42857142857142855,0.0
0.03742448471926084,0.0125,0.0,0.14285714285714285,0.0
0.0283182302771855,0.015416666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.023876154939587776,0.01545,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.07773631840796019,0.04083333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.09717039800995024,0.043333333333333335,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.0916178038379531,0.0375,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.1027229921819474,0.04566666666666667,0.5714285714285714,0.5714285714285714,0.5714285714285714
0.11105188343994314,0.04566666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.12493336886993603,0.04,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.11660447761194029,0.04566666666666667,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.14436744847192606,0.07225000000000001,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.13326226012793177,0.04833333333333333,0.7142857142857142,0.5714285714285714,0.2857142857142857
0.11660447761194029,0.021,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.036091862117981516,0.017416666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04108919687277896,0.02045,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04442075337597726,0.0177,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04997334754797441,0.021916666666666668,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.0355366027007818,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.028873489694385215,0.010166666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.045531272210376686,0.020416666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.05552594171997157,0.026933333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.05163912579957356,0.021916666666666668,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03942341862117981,0.020916666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.04442075337597726,0.02681666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.14992004264392322,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.16102523098791754,0.058333333333333334,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.06663113006396588,0.02791666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.058302238805970144,0.027583333333333335,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.07218372423596303,0.03358333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.07773631840796019,0.03358333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04053393745557925,0.01916666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.034981343283582086,0.012833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04442075337597726,0.01891666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04719705046197583,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.048307569296375266,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.0638548329779673,0.02816666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.05552594171997157,0.02001666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.06052327647476901,0.024166666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.06940742714996447,0.024166666666666666,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.08051261549395877,0.03666666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.058302238805970144,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.07218372423596303,0.027616666666666668,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.07496002132196161,0.024833333333333336,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.07884683724235962,0.027983333333333336,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.11105188343994314,0.05633333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.1304859630419332,0.06166666666666667,0.7142857142857142,0.5714285714285714,0.14285714285714285
0.15824893390191896,0.07,0.8571428571428571,0.5714285714285714,0.42857142857142855
0.22210376687988628,0.1,0.7142857142857142,0.5714285714285714,0.42857142857142855
0.03331556503198294,0.010166666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.061078535891968724,0.02811666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.13881485429992893,0.060000000000000005,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.1526963397299218,0.04166666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
